geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.200669367,44.318078075],[3.079978297,44.5659446],[3.348914085,44.499642878],[3.60860822,44.615308949],[3.786242906,44.51528661],[3.752042724,44.425640909],[3.530372698,44.515747046],[3.45286336,44.479071289],[3.516438047,44.412503784],[3.200669367,44.318078075]]],[[[3.017404114,44.612769955],[3.021051901,44.620991071],[3.025183138,44.616513217],[3.017404114,44.612769955]]],[[[3.035466536,44.5961567],[3.038430218,44.596301378],[3.03922636,44.594942738],[3.035466536,44.5961567]]]]}",2388384,bassin du Lot,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Lot</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.209268984,43.570854331],[2.221604593,43.449765239],[2.117362037,43.57705281],[2.209268984,43.570854331]]]}",2392176,Bassin du Bernazobre,81,Tarn,SUP,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Bernazobre</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.558263254,44.119152048],[3.556703902,44.118251806],[3.556344748,44.118070499],[3.558263254,44.119152048]]],[[[3.562977531,44.123209772],[3.562804176,44.122864134],[3.561650748,44.121665738],[3.562977531,44.123209772]]],[[[3.541783162,44.117039472],[3.546069706,44.114427798],[3.543653447,44.109583942],[3.541783162,44.117039472]]],[[[3.632071646,44.121341703],[3.632832482,44.121220303],[3.631707714,44.121278715],[3.632071646,44.121341703]]],[[[3.62616473,44.118790578],[3.62709375,44.118626853],[3.625419178,44.118104663],[3.62616473,44.118790578]]],[[[3.621545718,44.119374016],[3.6196784,44.119658213],[3.611596216,44.1161015],[3.604276654,44.115323932],[3.598164899,44.118949822],[3.604445369,44.11615197],[3.619313383,44.119756585],[3.621545718,44.119374016]]],[[[3.59502872,44.119242151],[3.59425632,44.119098729],[3.591843632,44.1198423],[3.59502872,44.119242151]]],[[[3.589385531,44.118688492],[3.589542789,44.118310515],[3.583619657,44.1214298],[3.589385531,44.118688492]]],[[[3.582605565,44.121679687],[3.582435309,44.121525779],[3.581110176,44.121610529],[3.582605565,44.121679687]]],[[[3.572137274,44.121795132],[3.572707661,44.121608538],[3.570035801,44.122408539],[3.572137274,44.121795132]]],[[[3.568084835,44.122761288],[3.5677878,44.122671019],[3.566367014,44.123232136],[3.568084835,44.122761288]]]]}",2388368,bassin de l'Hérault,48,Lozère,SUP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin de l'Hérault</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.213231174,47.66194942],[2.212378468,47.661559708],[2.210847563,47.66146747],[2.213231174,47.66194942]]],[[[2.501468742,47.567707318],[2.238628017,47.620591029],[2.22191565,47.664150996],[2.424161976,47.673744691],[2.501468742,47.567707318]]]]}",2388208,Beuvron,45,Loiret,SOU,crise,Crise,4,2026-08-04,,DDT-SEEF-2026-180,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 4 août 2026<br><i>Beuvron</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.626066422,44.408550509],[3.516438047,44.412503784],[3.45286336,44.479071289],[3.630846524,44.502111728],[3.626066422,44.408550509]]]}",2388369,bassin du Bramont (sout),48,Lozère,SOU,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Bramont (sout)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.626066422,44.408550509],[3.516438047,44.412503784],[3.45286336,44.479071289],[3.630846524,44.502111728],[3.626066422,44.408550509]]]}",2388370,bassin du Bramont,48,Lozère,SUP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Bramont</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.568084835,44.122761288],[3.5677878,44.122671019],[3.566367014,44.123232136],[3.568084835,44.122761288]]],[[[3.632071646,44.121341703],[3.632832482,44.121220303],[3.631707714,44.121278715],[3.632071646,44.121341703]]],[[[3.62616473,44.118790578],[3.62709375,44.118626853],[3.625419178,44.118104663],[3.62616473,44.118790578]]],[[[3.621545718,44.119374016],[3.6196784,44.119658213],[3.611596216,44.1161015],[3.604276654,44.115323932],[3.598164899,44.118949822],[3.604445369,44.11615197],[3.619313383,44.119756585],[3.621545718,44.119374016]]],[[[3.59502872,44.119242151],[3.59425632,44.119098729],[3.591843632,44.1198423],[3.59502872,44.119242151]]],[[[3.589385531,44.118688492],[3.589542789,44.118310515],[3.583619657,44.1214298],[3.589385531,44.118688492]]],[[[3.582605565,44.121679687],[3.582435309,44.121525779],[3.581110176,44.121610529],[3.582605565,44.121679687]]],[[[3.572137274,44.121795132],[3.572707661,44.121608538],[3.570035801,44.122408539],[3.572137274,44.121795132]]],[[[3.562977531,44.123209772],[3.562804176,44.122864134],[3.561650748,44.121665738],[3.562977531,44.123209772]]],[[[3.558263254,44.119152048],[3.556703902,44.118251806],[3.556344748,44.118070499],[3.558263254,44.119152048]]],[[[3.541783162,44.117039472],[3.546069706,44.114427798],[3.543653447,44.109583942],[3.541783162,44.117039472]]]]}",2388371,bassin de l'Hérault (sout),48,Lozère,SOU,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin de l'Hérault (sout)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.292400436,44.543236149],[3.250243974,44.495633451],[3.244775741,44.490481553],[3.266413922,44.533007194],[3.280709324,44.543674997],[3.291222156,44.543554979],[3.291602184,44.580931687],[3.298030024,44.59366788],[3.307654526,44.59793502],[3.315121235,44.597922378],[3.323370723,44.59330369],[3.331583728,44.597867505],[3.335034212,44.595983625],[3.338139581,44.597846281],[3.341109108,44.596351389],[3.347032517,44.608801514],[3.356471881,44.614257319],[3.360634872,44.612662092],[3.354531436,44.617967975],[3.350047325,44.634382839],[3.350358479,44.641282351],[3.361204317,44.653995789],[3.449445687,44.651582373],[3.462950377,44.644863023],[3.471476585,44.637546455],[3.483333375,44.642740621],[3.488953337,44.642851337],[3.49894856,44.638824296],[3.513386781,44.623050613],[3.556679187,44.628057878],[3.561416923,44.624819541],[3.51910363,44.620633431],[3.361767448,44.653160536],[3.361762037,44.612258471],[3.341608839,44.595483151],[3.323081409,44.592366433],[3.307859177,44.596934938],[3.299159984,44.593216985],[3.292400436,44.543236149]]]}",2388373,cours d'eau Colagne,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>cours d'eau Colagne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.734829399,44.83960395],[3.743795603,44.838426012],[3.751770664,44.828226007],[3.761460912,44.814026865],[3.762876126,44.809724203],[3.758482704,44.806482414],[3.761242487,44.801635765],[3.764246982,44.800500455],[3.766577055,44.803332218],[3.768883334,44.804037444],[3.771038943,44.80352728],[3.774067802,44.800035283],[3.771598582,44.796849004],[3.778286661,44.798860495],[3.779488117,44.795859254],[3.787146839,44.793846868],[3.798700945,44.786067955],[3.803131359,44.781579167],[3.804913251,44.772969619],[3.802987333,44.77069578],[3.808891906,44.765296629],[3.81209841,44.768987151],[3.816400779,44.768642221],[3.817545277,44.771993021],[3.831247653,44.776760266],[3.833609742,44.77647242],[3.834898638,44.773546449],[3.842126534,44.772131328],[3.869691396,44.728951035],[3.861242375,44.719925889],[3.86474024,44.717781015],[3.861099163,44.711306191],[3.872227973,44.707564586],[3.869314354,44.697280378],[3.882847283,44.698071823],[3.884217041,44.697276693],[3.884548791,44.69477019],[3.882758451,44.691196622],[3.876769402,44.689246369],[3.876761447,44.685492021],[3.869342425,44.678409979],[3.878084218,44.674734221],[3.883633735,44.665249149],[3.882575191,44.65823682],[3.890786024,44.656492795],[3.897861365,44.644232541],[3.893652857,44.613517074],[3.904562071,44.612820629],[3.90803281,44.608251879],[3.90431129,44.586412758],[3.90279861,44.58424627],[3.898363256,44.582720556],[3.893315375,44.569690697],[3.886778233,44.56520986],[3.848187907,44.563061654],[3.809237351,44.570420247],[3.802934073,44.579306295],[3.892734946,44.570100894],[3.907017142,44.607695388],[3.893536709,44.61339142],[3.868912558,44.678069878],[3.876348617,44.689382295],[3.884130105,44.696311706],[3.868922413,44.696958128],[3.829428694,44.75477895],[3.841519133,44.771946505],[3.808904238,44.765107413],[3.761103408,44.801420336],[3.734829399,44.83960395]]]}",2388376,cours d'eau Allier axe,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>cours d'eau Allier axe</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.57147486,44.122025406],[3.120173739,44.261838327],[3.137139071,44.409504826],[3.201070183,44.317966625],[3.672957123,44.439334255],[3.874034957,44.393971603],[3.814833979,44.312061357],[3.573094699,44.331915129],[3.511131539,44.209301933],[3.57147486,44.122025406]]],[[[3.133630657,44.410561175],[3.132075622,44.411009289],[3.131531363,44.411359252],[3.133630657,44.410561175]]]]}",2388377,bassin du Tarn,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Tarn</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.511131539,44.209301933],[3.58519437,44.336885199],[3.815813659,44.304256689],[3.614637862,44.240124433],[3.603898359,44.116172087],[3.511131539,44.209301933]]]}",2388380,bassin du Tarnon,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Tarnon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.877527751,44.737355812],[3.838363281,44.744629283],[3.836213824,44.748093157],[3.877527751,44.737355812]]],[[[3.838416701,44.743885188],[3.69982652,44.552692858],[3.53846166,44.659382706],[3.566330077,44.727056559],[3.47863864,44.809672574],[3.630173804,44.880947737],[3.838416701,44.743885188]]],[[[3.412631252,44.935709595],[3.413895146,44.934261898],[3.41482809,44.932290035],[3.412631252,44.935709595]]],[[[3.412132712,44.898830082],[3.432391276,44.88436174],[3.42945194,44.882258206],[3.412132712,44.898830082]]],[[[3.475180324,44.816102438],[3.475647763,44.81513707],[3.474132531,44.816457451],[3.475180324,44.816102438]]],[[[3.473313719,44.817352887],[3.472794148,44.818351742],[3.473778668,44.816844433],[3.473313719,44.817352887]]],[[[3.471871441,44.819716381],[3.468860111,44.822691013],[3.468533757,44.823663622],[3.471871441,44.819716381]]],[[[3.466840174,44.825131972],[3.464509367,44.826494351],[3.464583768,44.828044812],[3.466840174,44.825131972]]],[[[3.457586644,44.841188243],[3.456702355,44.841776792],[3.456827279,44.84236983],[3.457586644,44.841188243]]],[[[3.43991664,44.858178839],[3.436144891,44.851125848],[3.434257642,44.856025741],[3.43991664,44.858178839]]],[[[3.436005814,44.880169053],[3.434471486,44.8741787],[3.435276632,44.881024139],[3.436005814,44.880169053]]]]}",2388381,bassin de l'Allier amont,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin de l'Allier amont</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.632071646,44.121341703],[3.6323345,44.121270881],[3.631707714,44.121278715],[3.632071646,44.121341703]]],[[[3.627067119,44.119460367],[3.62709375,44.118626853],[3.625419178,44.118104663],[3.627067119,44.119460367]]],[[[3.598164899,44.118949822],[3.611596216,44.1161015],[3.604276654,44.115323932],[3.598164899,44.118949822]]],[[[3.597705659,44.119103553],[3.59425632,44.119098729],[3.591843632,44.1198423],[3.597705659,44.119103553]]],[[[3.589385531,44.118688492],[3.589542789,44.118310515],[3.583619657,44.1214298],[3.589385531,44.118688492]]],[[[3.582605565,44.121679687],[3.582435309,44.121525779],[3.581110176,44.121610529],[3.582605565,44.121679687]]],[[[3.572137274,44.121795132],[3.572707661,44.121608538],[3.570035801,44.122408539],[3.572137274,44.121795132]]],[[[3.570012848,44.122411876],[3.5677878,44.122671019],[3.566367014,44.123232136],[3.570012848,44.122411876]]],[[[3.562977531,44.123209772],[3.562804176,44.122864134],[3.561650748,44.121665738],[3.562977531,44.123209772]]],[[[3.541783162,44.117039472],[3.546069706,44.114427798],[3.543653447,44.109583942],[3.541783162,44.117039472]]],[[[3.558335246,44.119170074],[3.556703902,44.118251806],[3.556344748,44.118070499],[3.558335246,44.119170074]]]]}",2388387,bassin de l'Hérault,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin de l'Hérault</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.623818652,44.40799523],[3.516438047,44.412503784],[3.45286336,44.479071289],[3.630846524,44.502111728],[3.623818652,44.40799523]]]}",2388388,bassin du Bramont,48,Lozère,AEP,crise,Crise,4,2026-08-08,2026-10-06,DDT-SEB-2026-218-0001,"Eau du robinet<br><b style=""color:maroon"">Crise</b><br>8 août 2026→6 oct. 2026<br><i>bassin du Bramont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.253257,47.02177],[1.321382,47.106061],[1.438087,47.038029],[1.397998,46.991433],[1.253257,47.02177]]]}",2386705,Indrois-Tourmente,36,Indre,SUP,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Indrois-Tourmente</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.10920725,43.633291578],[2.046427332,43.708317833],[2.265786877,43.70100205],[2.243837979,43.67205166],[2.10920725,43.633291578]]]}",2392179,Bassin du Bagas,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Bagas</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.127769786,44.069158061],[2.12763731,44.070110139],[2.128061097,44.069725036],[2.127769786,44.069158061]]],[[[2.470242949,44.030774652],[2.471007087,44.031960037],[2.471169994,44.031893881],[2.470242949,44.030774652]]],[[[1.874417013,44.134639275],[2.469883419,44.030338025],[2.332771153,44.005276416],[1.937994989,44.024388595],[1.826054133,44.102734016],[1.873599136,44.138443717],[1.873542796,44.129892391],[1.888777582,44.116415433],[1.905983659,44.117545154],[1.887442843,44.101380644],[1.893732216,44.079428034],[1.907181397,44.068835579],[2.312999898,44.025517337],[2.187171492,44.040954306],[2.128342912,44.071953632],[2.09047567,44.077995531],[1.907797262,44.07059167],[1.908446586,44.118026711],[1.874417013,44.134639275]]]]}",2392180,Le Cérou de sa source à Saint-Géraud et tous les affluents du Cérou,81,Tarn,SOU,crise,Crise,4,2026-08-08,2026-10-31,260806,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>8 août 2026→31 oct. 2026<br><i>Le Cérou de sa source à Saint-Géraud et tous les affluents du Cérou</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.462269,47.069274],[1.338652325,47.195686434],[1.525787,47.225012],[1.462269,47.069274]]]}",2386699,Modon,36,Indre,SUP,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Modon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.462269,47.069274],[1.338652325,47.195686434],[1.525787,47.225012],[1.462269,47.069274]]]}",2386700,Modon,36,Indre,SOU,crise,Crise,4,2026-08-08,,36-2026-08-06-00002 ,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>depuis 8 août 2026<br><i>Modon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.990412258,48.950735611],[-1.244954745,49.014150588],[-1.232833014,49.227455436],[-0.886971909,49.201775677],[-0.958535722,49.161368478],[-0.861471528,49.029135648],[-0.990412258,48.950735611]]]}",2388423,III - Vire - ESU,50,Manche,SUP,crise,Crise,4,2026-08-11,2026-10-31,2026-DDTM-SE-149,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>11 août 2026→31 oct. 2026<br><i>III - Vire - ESU</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.990412258,48.950735611],[-1.244954745,49.014150588],[-1.232833014,49.227455436],[-0.886971909,49.201775677],[-0.958535722,49.161368478],[-0.861471528,49.029135648],[-0.990412258,48.950735611]]]}",2388424,III - Vire - ESO,50,Manche,SOU,crise,Crise,4,2026-08-11,2026-10-31,2026-DDTM-SE-149,"Eaux souterraines<br><b style=""color:maroon"">Crise</b><br>11 août 2026→31 oct. 2026<br><i>III - Vire - ESO</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-1.569523063,48.995803231],[-1.566713255,49.221059958],[-1.822901869,49.438350688],[-1.68815562,49.549269289],[-1.286954353,49.610454378],[-1.306492178,49.539025231],[-1.162215676,49.39155323],[-1.245571629,49.325627516],[-1.138483667,49.358310276],[-1.105233904,49.253228021],[-1.232833014,49.227455436],[-1.201382553,49.100337559],[-1.569523063,48.995803231]]],[[[-1.711934198,49.340080809],[-1.71071518,49.340117586],[-1.710989462,49.339439612],[-1.711934198,49.340080809]]],[[[-1.71386495,49.341090522],[-1.713870646,49.341680126],[-1.713576044,49.341578168],[-1.71386495,49.341090522]]],[[[-1.146735382,49.496990853],[-1.146925779,49.496764738],[-1.147885697,49.497598554],[-1.146735382,49.496990853]]],[[[-1.145867871,49.497490342],[-1.146203179,49.497227769],[-1.146272875,49.497218183],[-1.145867871,49.497490342]]],[[[-1.154736809,49.494269572],[-1.155079135,49.492368743],[-1.156377657,49.492810183],[-1.154736809,49.494269572]]],[[[-1.147162553,49.498414402],[-1.144357179,49.498084731],[-1.147341784,49.497399383],[-1.147162553,49.498414402]]]]}",2388425,II - Douve - Taute - côtiers nord-est - ESU,50,Manche,SUP,crise,Crise,4,2026-08-11,2026-10-31,2026-DDTM-SE-149,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>11 août 2026→31 oct. 2026<br><i>II - Douve - Taute - côtiers nord-est - ESU</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-1.440924228,48.471934877],[-1.570855606,48.626238395],[-1.346798805,48.631676274],[-1.400141632,48.661768415],[-1.311649052,48.706959138],[-1.044817212,48.628929234],[-0.967034755,48.699436712],[-0.734788597,48.685675346],[-0.867694145,48.498543995],[-1.251788307,48.543780264],[-1.440924228,48.471934877]]]}",2388426,VI - Sélune - ESU,50,Manche,SUP,crise,Crise,4,2026-08-11,2026-10-31,2026-DDTM-SE-149,"Eaux de surface<br><b style=""color:maroon"">Crise</b><br>11 août 2026→31 oct. 2026<br><i>VI - Sélune - ESU</i>",12 août 2026
