id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2768719,Bassin du Saleys,64,Pyrénées-Atlantiques,SOU,crise,Crise,4,2026-07-17,2026-10-31,AP-64-2026-07-16-00018-Crise_Saleys,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Saleys</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Saleys</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2768720,Bassin du Saleys,64,Pyrénées-Atlantiques,SUP,crise,Crise,4,2026-07-17,2026-10-31,AP-64-2026-07-16-00018-Crise_Saleys,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Saleys</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Saleys</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2768723,Bassin de l'Ousse des Bois,64,Pyrénées-Atlantiques,SUP,crise,Crise,4,2026-06-05,2026-10-31,AP-64-2026-06-04-00001_Crise_Ousse_des_Bois,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Ousse des Bois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Ousse des Bois</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2768724,Bassin de l'Ousse des Bois,64,Pyrénées-Atlantiques,SOU,crise,Crise,4,2026-06-05,2026-10-31,AP-64-2026-06-04-00001_Crise_Ousse_des_Bois,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Ousse des Bois</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 5 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Ousse des Bois</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769864,Bassin de l’Assou,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l’Assou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l’Assou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769865,Bassin du Rance,81,Tarn,SUP,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rance</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rance</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769874,Le Cérou de sa source à Saint-Géraud et tous les affluents du Cérou,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Cérou de sa source à Saint-Géraud et tous les affluents du Cérou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Cérou de sa source à Saint-Géraud et tous les affluents du Cérou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769839,Bassin de l’Assou,81,Tarn,SUP,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l’Assou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l’Assou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769840,"Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou",81,Tarn,SUP,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769842,"Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou",81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents de l’Agout en aval du Thoré à la confluence avec le Tarn en excluant le Thoré, le Sor, le Bagas, l’Ardial (En Guibaud) et le Dadou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769843,Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Affluents du Tarn aval de l’Agout à la confluence avec la Garonne en excluant l’Agout et le Tescou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769845,Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres,81,Tarn,SUP,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2761422,Bassin du Cher (en amont de Chambonchard),03,Allier,SUP,crise,Crise,4,2026-08-16,2026-10-15,1938/2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 16 août 2026 au 15 oct. 2026<br><small>Zone : Bassin du Cher (en amont de Chambonchard)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 16 août 2026 au 15 oct. 2026<br><small>Zone : Bassin du Cher (en amont de Chambonchard)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 16 août 2026 au 15 oct. 2026<br><small>Zone : Bassin du Cher (en amont de Chambonchard)</small>",19 août 2026
2764229,Bassin versant du Thoré amont,34,Hérault,SOU,crise,Crise,4,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small>",19 août 2026
2764230,Bassin versant du Thoré amont,34,Hérault,AEP,crise,Crise,4,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Thoré amont</small>",19 août 2026
2769833,Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Thoré amont de sa source à la confluence avec l’Arn et tous les affluents du Thoré et l’Arn et ses affluents de sa source aux Saints-Peyres</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769834,Le Sor de sa source au Cammazes et tous les affluents du Sor,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Sor de sa source au Cammazes et tous les affluents du Sor</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Le Sor de sa source au Cammazes et tous les affluents du Sor</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769835,Bassin du Girou,81,Tarn,SUP,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Girou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Girou</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2769837,La Vère de sa source à Fourogue et tous les affluents de la Vère,81,Tarn,SOU,crise,Crise,4,2026-08-15,2026-10-31,260814,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : La Vère de sa source à Fourogue et tous les affluents de la Vère</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : La Vère de sa source à Fourogue et tous les affluents de la Vère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
