id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2299846,Affluents du Viaur,81,Tarn,SOU,crise,Crise,4,2026-08-01,2026-10-31,260729,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Affluents du Viaur</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Affluents du Viaur</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",6 août 2026
2293963,Dropt - Escourou,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dropt - Escourou</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293945,Dordogne aval - Lidoire,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Lidoire</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293951,Isle amont - Auvézère amont,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : zone Auvézère (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle amont - Auvézère amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293952,Isle amont - Loue,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Loue</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle amont - Loue</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293955,Vézère - Elle,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : zone Elle (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Vézère - Elle</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293956,Lède,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Lède</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2295610,Bassin du Louts (Louts2),40,Landes,SUP,crise,Crise,4,2026-08-01,2026-10-31,AP ACI Adour 2026-1021,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts2)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",6 août 2026
2293979,Haute Chaîne,25,Doubs,SUP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Haute Chaîne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Haute Chaîne</small>",6 août 2026
2293980,zone non couverte par l'arrêté cadre,25,Doubs,SOU,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Plateau calcaire jurassien</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Plateau calcaire jurassien</small>",6 août 2026
2293981,Bassin de l'Allan,25,Doubs,SUP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Bassin de l'Allan</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Bassin de l'Allan</small>",6 août 2026
2293982,Plateau calcaire jurassien,25,Doubs,SUP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Plateau calcaire jurassien</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Plateau calcaire jurassien</small>",6 août 2026
2293983,Moyennes vallées Doubs Ognon,25,Doubs,SUP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Moyennes vallées Doubs Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Moyennes vallées Doubs Ognon</small>",6 août 2026
2293927,Isle aval - Manoire,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle aval - Manoire</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293929,Dronne - Euche,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dronne - Euche</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293930,Isle aval - Crempse,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle aval - Crempse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293932,Isle aval - Beauronne de Chancelade,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle aval - Beauronne de Chancelade</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293934,Isle amont - Auvézère aval,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Isle amont - Auvézère aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293973,Lizonne - Pude,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Lizonne - Pude</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293935,Lizonne - Belle,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Lizonne - Belle</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293936,Dordogne amont - Tournefeuille,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Tournefeuille</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293937,Dordogne aval - Couze-Couzeau,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Couze-Couzeau</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293939,Dordogne aval - Louyre,24,Dordogne,SUP,crise,Crise,4,2026-08-01,2026-10-31,Arrêté n° DDT/SEER/2026-016,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne aval - Louyre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",6 août 2026
2293984,Haute Chaîne,25,Doubs,AEP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Haute Chaîne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : Haute Chaîne</small>",6 août 2026
2293988,zone non couverte par l'arrêté cadre,25,Doubs,AEP,crise,Crise,4,2026-07-17,2026-10-17,25-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 juil. 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 17 juil. 2026 au 17 oct. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small>",6 août 2026
