id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1838425,Part - Zone 21 - LERE NON REAL,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 21 - LERE NON REAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 21 - LERE NON REAL</small>"
1838446,Part - Zone 29 - AVEYRON AFFLUENTS,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 29 - AVEYRON AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 29 - AVEYRON AFFLUENTS</small>"
1838441,Part - Zone 84 - GIMONE  AFFLUENTS,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1844440,Le Lendou,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lendou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lendou</small>"
1844442,La Tourmente,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : zone Dordogne karstique (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Tourmente</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : zone Dordogne karstique (19)</small>"
1844445,Les affluents du Célé,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents du Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Cele_hors_Veyre</small>"
1844446,Les affluents du Lot,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents du Lot</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents du Lot</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Cele_hors_Veyre</small>"
1838410,Part - Zone 82 - ARRATS  AFFLUENTS,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1838439,Zone 84 - GIMONE  AFFLUENTS,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1843989,OUGC Isle-Dronne /  Zone d'alerte : La Tude,16,Charente,SUP,crise,Crise,4,2026-06-26,2026-10-31,AP_Restrictions_BvDordogne_162026062500002,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : OUGC Isle-Dronne /  Zone d'alerte : La Tude</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1838398,Part - Zone 55 - LENDOU,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 55 - LENDOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 55 - LENDOU</small>"
1838399,Zone 58 - AUROUE,82,Tarn-et-Garonne,SUP,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 58 - AUROUE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 58 - AUROUE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Neste</small>"
1844413,Les affluents de Célé,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents du Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Cele_hors_Veyre</small>"
1844414,La Grande Barguelonne,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Grande Barguelonne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Grande Barguelonne</small>"
1843972,OUGC Karst /  Zone d'alerte : Bonnieure,16,Charente,SUP,crise,Crise,4,2026-06-26,2026-10-31,AP_Restrictions_BvCharente_162026062500003,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : OUGC Karst /  Zone d'alerte : Bonnieure</small>"
1834575,VESGRE,28,Eure-et-Loir,SOU,crise,Crise,4,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small>"
1838413,Part - Zone 53 - BARGUELONNE AMONT,82,Tarn-et-Garonne,SOU,crise,Crise,4,2026-06-27,,82-2026-06-26-00003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Part - Zone 53 - BARGUELONNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 27 juin 2026<br><small>Zone : Zone 53 - BARGUELONNE AMONT</small>"
1844411,La Lère,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lère</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lère</small>"
1837291,Bassin de l''Ousse,64,Pyrénées-Atlantiques,SOU,crise,Crise,4,2026-06-26,2026-10-31,64-2026-06-25-00008_Crise_Ousse,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Ousse</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Ousse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1844437,La Lupte - Lembous,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lupte - Lembous</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lupte - Lembous</small>"
1843976,OUGC Cogesteau /  Zone d'alerte : Né,16,Charente,SUP,crise,Crise,4,2026-06-26,2026-10-31,AP_Restrictions_BvCharente_162026062500003,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin du Né</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Né</small>"
1834596,VESGRE,28,Eure-et-Loir,AEP,crise,Crise,4,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 24 juin 2026<br><small>Zone : VESGRE</small>"
1844416,La Séoune,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Séoune</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Séoune</small>"
1844417,Le Lemboulas,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lemboulas</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lemboulas</small>"
1844418,La Grande Barguelonne,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Grande Barguelonne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Grande Barguelonne</small>"
1844419,La Lère,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lère</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lère</small>"
1844420,La Lupte - Lembous,46,Lot,SOU,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lupte - Lembous</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : La Lupte - Lembous</small>"
1844422,Les affluents de la Dordogne - Rive Gauche,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Les affluents de la Dordogne - Rive Gauche</small>"
1844423,Le Lendou,46,Lot,SUP,crise,Crise,4,2026-06-27,2026-10-31,AP_E_2026_165,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lendou</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Le Lendou</small>"
