id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3249502,BOURBINCE,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small>",23 août 2026
3249503,ARCONCE ET SORNIN,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small>",23 août 2026
3249504,SEILLE ET GUYOTTE,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small>",23 août 2026
3249506,VALLEE DE LA LOIRE,71,Saône-et-Loire,SOU,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLEE DE LA LOIRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small>",23 août 2026
3249509,GROSNE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small>",23 août 2026
3249510,SEILLE ET GUYOTTE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small>",23 août 2026
3249512,ARROUX MORVAN,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small>",23 août 2026
3249513,SAÔNE AVAL,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAONE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small>",23 août 2026
3249514,BOURBINCE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small>",23 août 2026
3249515,ARCONCE ET SORNIN,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small>",23 août 2026
3249516,VALLÉE DE LA LOIRE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLEE DE LA LOIRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small>",23 août 2026
3249517,GROSNE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : GROSNE</small>",23 août 2026
3249518,BOURBINCE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : DHEUNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : BOURBINCE</small>",23 août 2026
3249519,ARCONCE ET SORNIN,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Rhins SorninSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARCONCE ET SORNIN</small>",23 août 2026
3249520,SEILLE ET GUYOTTE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SEILLE ET GUYOTTE</small>",23 août 2026
3249522,VALLEE DE LA LOIRE,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLEE DE LA LOIRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLÉE DE LA LOIRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : VALLEE DE LA LOIRE</small>",23 août 2026
3249523,SAONE AVAL,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAONE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAÔNE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : SAONE AVAL</small>",23 août 2026
3249524,ARROUX MORVAN,71,Saône-et-Loire,AEP,crise,Crise,4,2026-08-19,2026-09-30,71-2026-08-18-00007,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 août 2026 au 30 sept. 2026<br><small>Zone : ARROUX MORVAN</small>",23 août 2026
3249528,Orne Saosnoise,72,Sarthe,SUP,crise,Crise,4,2026-08-19,,AP n°9 du 17 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small>",23 août 2026
3249529,Bienne,72,Sarthe,SOU,crise,Crise,4,2026-08-19,,AP n°9 du 17 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small>",23 août 2026
3249530,Orne Saosnoise,72,Sarthe,SOU,crise,Crise,4,2026-08-19,,AP n°9 du 17 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Orne Saosnoise</small>",23 août 2026
3249531,Bienne,72,Sarthe,SUP,crise,Crise,4,2026-08-19,,AP n°9 du 17 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Bienne</small>",23 août 2026
3249532,Aune,72,Sarthe,SUP,crise,Crise,4,2026-08-19,,AP n°9 du 17 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Aune</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Aune</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 19 août 2026<br><small>Zone : Aune</small>",23 août 2026
