id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2723938,Bassin du Vieux Cher,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Vieux Cher</small>",17 août 2026
2723939,Bassin du ruisseau de Chezelles,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small>",17 août 2026
2723940,Bassin de la Bourouse,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bourouse</small>",17 août 2026
2723962,Bassin du Cher (Ch1),37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du Cher (Ch1)</small>",17 août 2026
2723968,Bassin de la Bresme,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bresme</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bresme</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Bresme</small>",17 août 2026
2723982,Bassin de l'Ardillere,37,Indre-et-Loire,SUP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de l'Ardillere</small>",17 août 2026
2723989,Bassin du ruisseau de la Coulee,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small>",17 août 2026
2723995,Bassin du ruisseau d'Azay,37,Indre-et-Loire,SOU,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small>",17 août 2026
2724007,Bassin du ruisseau des Vallees,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau des Vallees</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau des Vallees</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau des Vallees</small>",17 août 2026
2724017,Bassin du ruisseau de Rigny,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Rigny</small>",17 août 2026
2724025,Bassin du ruisseau de Cleret,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Cleret</small>",17 août 2026
2724026,Bassin du ruisseau de Parcay,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Parcay</small>",17 août 2026
2724030,Bassin du ruisseau de Roche,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Roche</small>",17 août 2026
2724032,Bassin du ruisseau de la Coulee,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de la Coulee</small>",17 août 2026
2724033,Bassin de la Veude De Poncay,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Veude De Poncay</small>",17 août 2026
2724034,Bassin de la Fontaine Menard,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin de la Fontaine Menard</small>",17 août 2026
2724035,Bassin du ruisseau de Panzoult,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Panzoult</small>",17 août 2026
2724036,Bassin du ruisseau d'Azay,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau d'Azay</small>",17 août 2026
2724038,Bassin du ruisseau de Chezelles,37,Indre-et-Loire,AEP,crise,Crise,4,2026-08-02,2026-08-15,Arrêté du 31 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 2 août 2026 au 15 août 2026<br><small>Zone : Bassin du ruisseau de Chezelles</small>",17 août 2026
2727762,MAYENNE AMONT,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont est</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small>",17 août 2026
2727765,AVRE,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : AVRE Moyen</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small>",17 août 2026
