id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3552699,Charente amont - Bandiat,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Bandiat</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Charente amont - Bandiat</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552701,Dordogne amont - Borrèze,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : zone Dordogne karstique (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Borrèze</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552687,Lède,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Lède</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552690,Dropt amont réalimenté,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dropt amont réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552691,Dropt amont non réalimenté,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dropt amont non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3557984,Zone d'alerte ÉGRENNE - VARENNE,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ÉGRENNE - VARENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small>",26 août 2026
3557985,SARTHE,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte SARTHE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small>",26 août 2026
3557986,Zone d'alerte SARTHE,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte SARTHE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : SARTHE</small>",26 août 2026
3557987,EGRENNE - VARENNE,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ÉGRENNE - VARENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : EGRENNE - VARENNE</small>",26 août 2026
3552695,Isle amont - Auvézère amont,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : zone Auvézère (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Isle amont - Auvézère amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552697,Dropt aval non réalimenté,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dropt aval non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3552706,Dronne - Dronne amont,24,Dordogne,SUP,crise,Crise,4,2026-08-22,2026-10-31,Arrêté n° DDT/SEER/2026-021,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Dronne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Dronne - Dronne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",26 août 2026
3557966,TOUQUES,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte TOUQUES</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : TOUQUES</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : TOUQUES</small>",26 août 2026
3557967,MAYENNE AMONT,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte MAYENNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small>",26 août 2026
3557968,Zone d'alerte ORNE MOYENNE,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",26 août 2026
3557969,Zone d'alerte interdépartementale AVRE,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte interdépartementale AVRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small>",26 août 2026
3557971,Zone d'alerte ITON,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ITON</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ITON</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ITON</small>",26 août 2026
3557974,ITON,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ITON</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ITON</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ITON</small>",26 août 2026
3557975,Zone d'alerte TOUQUES,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte TOUQUES</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : TOUQUES</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : TOUQUES</small>",26 août 2026
3557999,Zone d'alerte ORNE MOYENNE,61,Orne,AEP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Secteur Orne Moyenne - ESU</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small>",26 août 2026
3557970,AVRE,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte interdépartementale AVRE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : AVRE</small>",26 août 2026
3557979,ORNE MOYENNE,61,Orne,SUP,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte ORNE MOYENNE</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",26 août 2026
3557983,Zone d'alerte MAYENNE AMONT,61,Orne,SOU,crise,Crise,4,2026-08-14,2026-10-31,2350-26-00080,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte MAYENNE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : MAYENNE AMONT</small>",26 août 2026
